timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786192737.577068,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192737.586056,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192737.592888,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192740.599639,engram-node01,-1,,False,,0,0,False,timed out
1786192743.604948,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192743.611407,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192743.614778,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192746.619286,engram-node01,-1,,False,,0,0,False,timed out
1786192749.626053,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192749.6312351,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192749.635102,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192752.6423948,engram-node01,-1,,False,,0,0,False,timed out
1786192755.64944,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192755.656477,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192755.6623511,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192758.687215,engram-node01,-1,,False,,0,0,False,timed out
1786192761.9553332,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192761.9640708,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192761.973001,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192764.985228,engram-node01,-1,,False,,0,0,False,timed out
1786192767.994483,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192768.003925,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192768.01248,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192771.022743,engram-node01,-1,,False,,0,0,False,timed out
1786192774.026183,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192774.0312011,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192774.034956,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192777.039862,engram-node01,-1,,False,,0,0,False,timed out
1786192780.0478468,engram-node02,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192780.056283,engram-node03,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
1786192780.0620182,engram-node04,307,019A26CC1A907E41ECFC6213046BDDFEB8C84E5492AFC8402041FAA8BA391553,False,RECOVERING,2,0,False,
