timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786612901.265642,engram-node02,38218,21835217DFEC7762258558281AC9F67E019BD512FB650251352B22046DC0C7D2,False,ANCHORED,0,0,False,
1786612901.271141,engram-node03,38218,21835217DFEC7762258558281AC9F67E019BD512FB650251352B22046DC0C7D2,False,ANCHORED,0,0,False,
1786612901.276476,engram-node04,38218,21835217DFEC7762258558281AC9F67E019BD512FB650251352B22046DC0C7D2,False,ANCHORED,0,0,False,
1786612904.2824981,engram-node01,38221,7890C5D57F0915C9318C3C88375B1B9029CD43E7AB41D1C0D8C792FC4FAC0846,False,ANCHORED,0,0,False,
1786612904.2916,engram-node02,38221,7890C5D57F0915C9318C3C88375B1B9029CD43E7AB41D1C0D8C792FC4FAC0846,False,ANCHORED,0,0,False,
1786612904.297584,engram-node03,38221,7890C5D57F0915C9318C3C88375B1B9029CD43E7AB41D1C0D8C792FC4FAC0846,False,ANCHORED,0,0,False,
1786612904.3034618,engram-node04,38221,7890C5D57F0915C9318C3C88375B1B9029CD43E7AB41D1C0D8C792FC4FAC0846,False,ANCHORED,0,0,False,
1786612907.310666,engram-node01,38223,5A88DF149CD0D51C6FB5847C7E86DB866D9C4E1332572BE3E3B51D0BE4F6C7E7,False,ANCHORED,0,0,False,
1786612907.319253,engram-node02,38223,5A88DF149CD0D51C6FB5847C7E86DB866D9C4E1332572BE3E3B51D0BE4F6C7E7,False,ANCHORED,0,0,False,
1786612907.326941,engram-node03,38223,5A88DF149CD0D51C6FB5847C7E86DB866D9C4E1332572BE3E3B51D0BE4F6C7E7,False,ANCHORED,0,0,False,
1786612907.333697,engram-node04,38223,5A88DF149CD0D51C6FB5847C7E86DB866D9C4E1332572BE3E3B51D0BE4F6C7E7,False,ANCHORED,0,0,False,
1786612910.344985,engram-node01,38225,79AC2A99CC6E7AE1B9737203ABE84C682CCA5C4A98B8C4BF740C208B756ACE51,False,ANCHORED,0,0,False,
1786612910.363673,engram-node02,38225,79AC2A99CC6E7AE1B9737203ABE84C682CCA5C4A98B8C4BF740C208B756ACE51,False,ANCHORED,0,0,False,
1786612910.37264,engram-node03,38225,79AC2A99CC6E7AE1B9737203ABE84C682CCA5C4A98B8C4BF740C208B756ACE51,False,ANCHORED,0,0,False,
1786612910.379978,engram-node04,38225,79AC2A99CC6E7AE1B9737203ABE84C682CCA5C4A98B8C4BF740C208B756ACE51,False,ANCHORED,0,0,False,
1786612913.38883,engram-node01,38228,43A713E8DF9E30B18AE43BCD71DD710921A198C2BAB76C860D0B94F76B70400E,False,ANCHORED,0,0,False,
1786612913.397867,engram-node02,38228,43A713E8DF9E30B18AE43BCD71DD710921A198C2BAB76C860D0B94F76B70400E,False,ANCHORED,0,0,False,
1786612913.406637,engram-node03,38228,43A713E8DF9E30B18AE43BCD71DD710921A198C2BAB76C860D0B94F76B70400E,False,ANCHORED,0,0,False,
1786612913.4132102,engram-node04,38228,43A713E8DF9E30B18AE43BCD71DD710921A198C2BAB76C860D0B94F76B70400E,False,ANCHORED,0,0,False,
1786612916.422763,engram-node01,38230,CEAAD579319CCF4B53A49F217CAFE29467936046EC92AA59A8CAF3D66E496370,False,ANCHORED,0,0,False,
1786612916.433459,engram-node02,38230,CEAAD579319CCF4B53A49F217CAFE29467936046EC92AA59A8CAF3D66E496370,False,ANCHORED,0,0,False,
1786612916.44679,engram-node03,38230,CEAAD579319CCF4B53A49F217CAFE29467936046EC92AA59A8CAF3D66E496370,False,ANCHORED,0,0,False,
1786612916.457134,engram-node04,38230,CEAAD579319CCF4B53A49F217CAFE29467936046EC92AA59A8CAF3D66E496370,False,ANCHORED,0,0,False,
1786612919.472138,engram-node01,38232,0214D279F5006FFB7913DFADA69BC2D0A118E3DA5478195F36578D977D950FDF,False,ANCHORED,0,0,False,
1786612919.484689,engram-node02,38232,0214D279F5006FFB7913DFADA69BC2D0A118E3DA5478195F36578D977D950FDF,False,ANCHORED,0,0,False,
1786612919.499928,engram-node03,38232,0214D279F5006FFB7913DFADA69BC2D0A118E3DA5478195F36578D977D950FDF,False,ANCHORED,0,0,False,
1786612919.536279,engram-node04,38232,0214D279F5006FFB7913DFADA69BC2D0A118E3DA5478195F36578D977D950FDF,False,ANCHORED,0,0,False,
1786612922.552711,engram-node01,38234,BB325D495B821B92A10729E0EBB3DA73E99A4B71FF66DD79D44D13BEEA988647,False,ANCHORED,0,0,False,
1786612922.593366,engram-node02,38234,BB325D495B821B92A10729E0EBB3DA73E99A4B71FF66DD79D44D13BEEA988647,False,ANCHORED,0,0,False,
1786612922.612598,engram-node03,38234,BB325D495B821B92A10729E0EBB3DA73E99A4B71FF66DD79D44D13BEEA988647,False,ANCHORED,0,0,False,
1786612922.628217,engram-node04,38234,BB325D495B821B92A10729E0EBB3DA73E99A4B71FF66DD79D44D13BEEA988647,False,ANCHORED,0,0,False,
1786612925.648073,engram-node01,38236,7C812B2287412EDE7A1AE0B6711BF25686524608D1407EDFEF8268EEADD096C0,False,ANCHORED,0,0,False,
1786612925.659146,engram-node02,38236,7C812B2287412EDE7A1AE0B6711BF25686524608D1407EDFEF8268EEADD096C0,False,ANCHORED,0,0,False,
1786612925.669287,engram-node03,38236,7C812B2287412EDE7A1AE0B6711BF25686524608D1407EDFEF8268EEADD096C0,False,ANCHORED,0,0,False,
1786612925.677681,engram-node04,38236,7C812B2287412EDE7A1AE0B6711BF25686524608D1407EDFEF8268EEADD096C0,False,ANCHORED,0,0,False,
1786612928.688067,engram-node01,38239,CBF348864744DC3423000943A5EAA33715F4B1F935056009C5AC434631C47BCB,False,ANCHORED,0,0,False,
1786612928.715918,engram-node02,38239,CBF348864744DC3423000943A5EAA33715F4B1F935056009C5AC434631C47BCB,False,ANCHORED,0,0,False,
1786612928.740253,engram-node03,38239,CBF348864744DC3423000943A5EAA33715F4B1F935056009C5AC434631C47BCB,False,ANCHORED,0,0,False,
1786612928.8039591,engram-node04,38239,CBF348864744DC3423000943A5EAA33715F4B1F935056009C5AC434631C47BCB,False,ANCHORED,0,0,False,
1786612931.831983,engram-node01,38240,B9E31C37938CA2847E007EB7416E7578E93FEE546F8336AD3ABE330927818075,False,ANCHORED,0,0,False,
1786612932.947284,engram-node02,38241,EF274FCC7BB1963916B00A4CEADB2D634AAAF46862E6BB18300D2287A9968515,False,ANCHORED,0,0,False,
1786612932.959489,engram-node03,38241,EF274FCC7BB1963916B00A4CEADB2D634AAAF46862E6BB18300D2287A9968515,False,ANCHORED,0,0,False,
1786612932.9750788,engram-node04,38240,B9E31C37938CA2847E007EB7416E7578E93FEE546F8336AD3ABE330927818075,False,ANCHORED,0,0,False,
1786612936.137981,engram-node01,38242,6003E43773E4FE38287B786FE6517C14E61B33B0ADD84386DBB40666F6190FB6,False,ANCHORED,0,0,False,
1786612936.162754,engram-node02,38242,6003E43773E4FE38287B786FE6517C14E61B33B0ADD84386DBB40666F6190FB6,False,ANCHORED,0,0,False,
1786612936.181351,engram-node03,38242,6003E43773E4FE38287B786FE6517C14E61B33B0ADD84386DBB40666F6190FB6,False,ANCHORED,0,0,False,
1786612936.192022,engram-node04,38242,6003E43773E4FE38287B786FE6517C14E61B33B0ADD84386DBB40666F6190FB6,False,ANCHORED,0,0,False,
1786612939.207674,engram-node01,38245,9BDE25208F7912F543D51559E7C2171624C962EB91CB29DCAA977922B3786C5E,False,SUSPICIOUS,0,3,False,
1786612939.216278,engram-node02,38245,9BDE25208F7912F543D51559E7C2171624C962EB91CB29DCAA977922B3786C5E,False,SUSPICIOUS,0,3,False,
1786612939.224062,engram-node03,38245,9BDE25208F7912F543D51559E7C2171624C962EB91CB29DCAA977922B3786C5E,False,SUSPICIOUS,0,3,False,
1786612939.234977,engram-node04,38245,9BDE25208F7912F543D51559E7C2171624C962EB91CB29DCAA977922B3786C5E,False,SUSPICIOUS,0,3,False,
1786612942.242495,engram-node01,38247,0A82989E4BE4B0E80AC14DD40F3F53249F96CBE983B72F79320B449FAE28B96F,False,SUSPICIOUS,0,5,False,
1786612942.248801,engram-node02,38247,0A82989E4BE4B0E80AC14DD40F3F53249F96CBE983B72F79320B449FAE28B96F,False,SUSPICIOUS,0,5,False,
1786612942.2565062,engram-node03,38247,0A82989E4BE4B0E80AC14DD40F3F53249F96CBE983B72F79320B449FAE28B96F,False,SUSPICIOUS,0,5,False,
1786612942.2622561,engram-node04,38247,0A82989E4BE4B0E80AC14DD40F3F53249F96CBE983B72F79320B449FAE28B96F,False,SUSPICIOUS,0,5,False,
1786612945.2695858,engram-node01,38249,53ECB863AA14C6D50E55EEAC48B4F8D3F466106F8D169381D1E3EA92AF33E226,False,SUSPICIOUS,0,7,False,
1786612945.280571,engram-node02,38249,53ECB863AA14C6D50E55EEAC48B4F8D3F466106F8D169381D1E3EA92AF33E226,False,SUSPICIOUS,0,7,False,
1786612945.290648,engram-node03,38249,53ECB863AA14C6D50E55EEAC48B4F8D3F466106F8D169381D1E3EA92AF33E226,False,SUSPICIOUS,0,7,False,
1786612945.299775,engram-node04,38249,53ECB863AA14C6D50E55EEAC48B4F8D3F466106F8D169381D1E3EA92AF33E226,False,SUSPICIOUS,0,7,False,
1786612948.309587,engram-node01,38251,4470F3B4BECF9FEDAD61371F4AB5EF8C7135AE8BD6FA0ADF6337C52BA7A01AFB,False,SUSPICIOUS,0,9,False,
1786612948.3933141,engram-node02,38251,4470F3B4BECF9FEDAD61371F4AB5EF8C7135AE8BD6FA0ADF6337C52BA7A01AFB,False,SUSPICIOUS,0,9,False,
1786612948.426581,engram-node03,38251,4470F3B4BECF9FEDAD61371F4AB5EF8C7135AE8BD6FA0ADF6337C52BA7A01AFB,False,SUSPICIOUS,0,9,False,
1786612948.452815,engram-node04,38251,4470F3B4BECF9FEDAD61371F4AB5EF8C7135AE8BD6FA0ADF6337C52BA7A01AFB,False,SUSPICIOUS,0,9,False,
1786612951.49811,engram-node01,38254,FF4B7FE35A1DFA463908955BDA67031BCD705F910266883DA6A87470F486B8DC,False,SUSPICIOUS,0,12,False,
1786612951.50755,engram-node02,38254,FF4B7FE35A1DFA463908955BDA67031BCD705F910266883DA6A87470F486B8DC,False,SUSPICIOUS,0,12,False,
1786612951.514185,engram-node03,38254,FF4B7FE35A1DFA463908955BDA67031BCD705F910266883DA6A87470F486B8DC,False,SUSPICIOUS,0,12,False,
1786612951.521899,engram-node04,38254,FF4B7FE35A1DFA463908955BDA67031BCD705F910266883DA6A87470F486B8DC,False,SUSPICIOUS,0,12,False,
1786612954.5320709,engram-node01,38256,77364A2EDC9B92CB1B797977E75386D9CF56ABFFF90E3FC501A9E18C8DFC3213,False,SUSPICIOUS,0,14,False,
1786612954.53728,engram-node02,38256,77364A2EDC9B92CB1B797977E75386D9CF56ABFFF90E3FC501A9E18C8DFC3213,False,SUSPICIOUS,0,14,False,
1786612954.5435772,engram-node03,38256,77364A2EDC9B92CB1B797977E75386D9CF56ABFFF90E3FC501A9E18C8DFC3213,False,SUSPICIOUS,0,14,False,
1786612954.550655,engram-node04,38256,77364A2EDC9B92CB1B797977E75386D9CF56ABFFF90E3FC501A9E18C8DFC3213,False,SUSPICIOUS,0,14,False,
1786612957.5623648,engram-node01,38259,876A5C4202BE83B1ED71D845BFD7277C08A623320AD9DD7A90EAC348426E138A,False,SUSPICIOUS,0,17,False,
1786612957.568256,engram-node02,38259,876A5C4202BE83B1ED71D845BFD7277C08A623320AD9DD7A90EAC348426E138A,False,SUSPICIOUS,0,17,False,
1786612957.574639,engram-node03,38259,876A5C4202BE83B1ED71D845BFD7277C08A623320AD9DD7A90EAC348426E138A,False,SUSPICIOUS,0,17,False,
1786612957.5801558,engram-node04,38259,876A5C4202BE83B1ED71D845BFD7277C08A623320AD9DD7A90EAC348426E138A,False,SUSPICIOUS,0,17,False,
1786612960.590745,engram-node01,38261,9AF3D48D9DA42C2F1C9C595CEC15E815943393F01615C9E27BFDB81A00B0794B,False,SUSPICIOUS,0,19,False,
1786612960.600119,engram-node02,38261,9AF3D48D9DA42C2F1C9C595CEC15E815943393F01615C9E27BFDB81A00B0794B,False,SUSPICIOUS,0,19,False,
1786612960.608336,engram-node03,38261,9AF3D48D9DA42C2F1C9C595CEC15E815943393F01615C9E27BFDB81A00B0794B,False,SUSPICIOUS,0,19,False,
1786612960.613893,engram-node04,38261,9AF3D48D9DA42C2F1C9C595CEC15E815943393F01615C9E27BFDB81A00B0794B,False,SUSPICIOUS,0,19,False,
1786612963.6224582,engram-node01,38264,255B3ACF815C4DCF862514CA23A0E5425D3D9E513D92C8EFE5EF0568055C92F4,False,SUSPICIOUS,0,22,False,
1786612963.630923,engram-node02,38264,255B3ACF815C4DCF862514CA23A0E5425D3D9E513D92C8EFE5EF0568055C92F4,False,SUSPICIOUS,0,22,False,
1786612963.638945,engram-node03,38264,255B3ACF815C4DCF862514CA23A0E5425D3D9E513D92C8EFE5EF0568055C92F4,False,SUSPICIOUS,0,22,False,
1786612963.646441,engram-node04,38264,255B3ACF815C4DCF862514CA23A0E5425D3D9E513D92C8EFE5EF0568055C92F4,False,SUSPICIOUS,0,22,False,
1786612966.655922,engram-node01,38266,E47C97FDBE7EC1FC1281C536B4B49B8D187701CF0E0ADFE0C7205A16ADEB08BF,False,SUSPICIOUS,0,24,False,
1786612966.6658309,engram-node02,38266,E47C97FDBE7EC1FC1281C536B4B49B8D187701CF0E0ADFE0C7205A16ADEB08BF,False,SUSPICIOUS,0,24,False,
1786612966.675154,engram-node03,38266,E47C97FDBE7EC1FC1281C536B4B49B8D187701CF0E0ADFE0C7205A16ADEB08BF,False,SUSPICIOUS,0,24,False,
1786612966.684126,engram-node04,38266,E47C97FDBE7EC1FC1281C536B4B49B8D187701CF0E0ADFE0C7205A16ADEB08BF,False,SUSPICIOUS,0,24,False,
1786612969.69404,engram-node01,38268,8561543A9CB0AECDA0285883962F8D3311EFF912B9732FF8A5A324B193FA0505,False,SOVEREIGN,0,0,False,
1786612969.702213,engram-node02,38269,FD6D257D6C67C3BB7F865BB1DE56592FBDD0897F4BDF864F84DA6E38931AEDAF,False,SOVEREIGN,0,0,False,
1786612969.708069,engram-node03,38268,8561543A9CB0AECDA0285883962F8D3311EFF912B9732FF8A5A324B193FA0505,False,SOVEREIGN,0,0,False,
1786612969.7132149,engram-node04,38269,FD6D257D6C67C3BB7F865BB1DE56592FBDD0897F4BDF864F84DA6E38931AEDAF,False,SOVEREIGN,0,0,False,
1786612972.72388,engram-node01,38271,18A9222E932BE82914B6695673D7A5EA4B67A6E113E29CFEF31DD8B0D48BE10B,False,SOVEREIGN,0,0,False,
1786612972.736414,engram-node02,38271,18A9222E932BE82914B6695673D7A5EA4B67A6E113E29CFEF31DD8B0D48BE10B,False,SOVEREIGN,0,0,False,
1786612972.745057,engram-node03,38271,18A9222E932BE82914B6695673D7A5EA4B67A6E113E29CFEF31DD8B0D48BE10B,False,SOVEREIGN,0,0,False,
1786612972.752139,engram-node04,38271,18A9222E932BE82914B6695673D7A5EA4B67A6E113E29CFEF31DD8B0D48BE10B,False,SOVEREIGN,0,0,False,
1786612975.759881,engram-node01,38274,5A0B9925BF1812895AF23AF00B73E6E2245EE98B90EF41C609D19C60328DB01C,False,SOVEREIGN,0,0,False,
1786612975.7653341,engram-node02,38273,DB1C40B0978FD5DA32F88C909E0732FEC656F6F7343834F43B9073CDEFDA4F48,False,SOVEREIGN,0,0,False,
1786612975.771044,engram-node03,38273,DB1C40B0978FD5DA32F88C909E0732FEC656F6F7343834F43B9073CDEFDA4F48,False,SOVEREIGN,0,0,False,
1786612975.7766469,engram-node04,38274,5A0B9925BF1812895AF23AF00B73E6E2245EE98B90EF41C609D19C60328DB01C,False,SOVEREIGN,0,0,False,
1786612978.783173,engram-node01,38276,1AB1351C41FD6CD9A573ADC3C5C7A14F22A8C3ED26F19D76C8E294681A388EA9,False,SOVEREIGN,0,0,False,
