timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786540188.226288,engram-node01,4735,7AE4141406829140B284003340D0B631CCD8F01B4A6C63D8FDFB86D20CA7B454,False,SOVEREIGN,0,0,False,
1786540188.230779,engram-node02,4735,7AE4141406829140B284003340D0B631CCD8F01B4A6C63D8FDFB86D20CA7B454,False,SOVEREIGN,0,0,False,
1786540188.233813,engram-node03,4735,7AE4141406829140B284003340D0B631CCD8F01B4A6C63D8FDFB86D20CA7B454,False,SOVEREIGN,0,0,False,
1786540188.2371871,engram-node04,4735,7AE4141406829140B284003340D0B631CCD8F01B4A6C63D8FDFB86D20CA7B454,False,SOVEREIGN,0,0,False,
1786540190.2463129,engram-node01,4736,18AF5BF93DB3A10E61A132BD21B3070D068D2461ECE0ABBE58A4C4B5390A1BDE,False,SOVEREIGN,0,0,False,
1786540190.252795,engram-node02,4736,18AF5BF93DB3A10E61A132BD21B3070D068D2461ECE0ABBE58A4C4B5390A1BDE,False,SOVEREIGN,0,0,False,
1786540190.259001,engram-node03,4736,18AF5BF93DB3A10E61A132BD21B3070D068D2461ECE0ABBE58A4C4B5390A1BDE,False,SOVEREIGN,0,0,False,
1786540190.26609,engram-node04,4736,18AF5BF93DB3A10E61A132BD21B3070D068D2461ECE0ABBE58A4C4B5390A1BDE,False,SOVEREIGN,0,0,False,
1786540192.272995,engram-node01,4738,A8BE72B2551FE427109B8AE4D17E8E170719616732FE2477EB4C160EC4FD2B4B,False,RECOVERING,1,0,False,
1786540192.280135,engram-node02,4738,A8BE72B2551FE427109B8AE4D17E8E170719616732FE2477EB4C160EC4FD2B4B,False,RECOVERING,1,0,False,
1786540192.285656,engram-node03,4738,A8BE72B2551FE427109B8AE4D17E8E170719616732FE2477EB4C160EC4FD2B4B,False,RECOVERING,1,0,False,
1786540192.291858,engram-node04,4738,A8BE72B2551FE427109B8AE4D17E8E170719616732FE2477EB4C160EC4FD2B4B,False,RECOVERING,1,0,False,
1786540194.2985668,engram-node01,4739,3F526AFE09545E466CE711D1DD43294C30E3FF7A0E20746DFEED011522525373,False,RECOVERING,2,0,False,
1786540194.3115451,engram-node02,4740,9E303866FE47B058D6AEEDE6A14FC696174CF4864018DFC87C971178C6F47F33,False,ANCHORED,0,0,False,
1786540194.316588,engram-node03,4740,9E303866FE47B058D6AEEDE6A14FC696174CF4864018DFC87C971178C6F47F33,False,ANCHORED,0,0,False,
1786540194.320724,engram-node04,4740,9E303866FE47B058D6AEEDE6A14FC696174CF4864018DFC87C971178C6F47F33,False,ANCHORED,0,0,False,
1786540196.3295438,engram-node01,4741,77917615C3D41BE089975A4872092EF2E7F045789AE93859F370381438137992,False,ANCHORED,0,0,False,
1786540196.337412,engram-node02,4741,77917615C3D41BE089975A4872092EF2E7F045789AE93859F370381438137992,False,ANCHORED,0,0,False,
1786540196.34408,engram-node03,4741,77917615C3D41BE089975A4872092EF2E7F045789AE93859F370381438137992,False,ANCHORED,0,0,False,
1786540196.352375,engram-node04,4741,77917615C3D41BE089975A4872092EF2E7F045789AE93859F370381438137992,False,ANCHORED,0,0,False,
