timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786607487.169476,engram-node02,34745,9164252D8230B5FCB3476420ED68AEB7835EC99476C8F5E731116843C6371E2C,False,ANCHORED,0,0,False,
1786607487.18335,engram-node03,34745,9164252D8230B5FCB3476420ED68AEB7835EC99476C8F5E731116843C6371E2C,False,ANCHORED,0,0,False,
1786607487.193654,engram-node04,34745,9164252D8230B5FCB3476420ED68AEB7835EC99476C8F5E731116843C6371E2C,False,ANCHORED,0,0,False,
1786607490.789979,engram-node01,34746,2379D63F3D0F57A583A7D3EC4A675B212D1F068A4A310283EDDD362DC7537E28,False,ANCHORED,0,0,False,
1786607492.0503712,engram-node02,34748,F0CFAE51B2CE46D2E4876E208D02949B64D0A5C441E17A605A88CAE51BF6DF84,False,ANCHORED,0,0,False,
1786607492.059065,engram-node03,34748,F0CFAE51B2CE46D2E4876E208D02949B64D0A5C441E17A605A88CAE51BF6DF84,False,ANCHORED,0,0,False,
1786607492.065675,engram-node04,34748,F0CFAE51B2CE46D2E4876E208D02949B64D0A5C441E17A605A88CAE51BF6DF84,False,ANCHORED,0,0,False,
1786607495.071893,engram-node01,34749,EBC1D6E08B7F203BED2522D850D4B6BB684F95A7F00862D25DE6A697C1740088,False,SUSPICIOUS,0,1,False,
1786607497.560222,engram-node02,34749,EBC1D6E08B7F203BED2522D850D4B6BB684F95A7F00862D25DE6A697C1740088,False,SUSPICIOUS,0,1,False,
1786607497.569124,engram-node03,34749,EBC1D6E08B7F203BED2522D850D4B6BB684F95A7F00862D25DE6A697C1740088,False,SUSPICIOUS,0,1,False,
1786607497.576139,engram-node04,34749,EBC1D6E08B7F203BED2522D850D4B6BB684F95A7F00862D25DE6A697C1740088,False,SUSPICIOUS,0,1,False,
1786607500.5896919,engram-node01,34751,35BC15CCB78695CB5B740C90596245408A35056AA33A91945900EECD3E0F5722,False,SUSPICIOUS,0,3,False,
1786607502.6184099,engram-node02,34753,0991F70C28C63A66285BC68045D034DD9B52BD53712E55A522D89A5D3A69BCE3,False,SUSPICIOUS,0,5,False,
1786607502.629737,engram-node03,34753,0991F70C28C63A66285BC68045D034DD9B52BD53712E55A522D89A5D3A69BCE3,False,SUSPICIOUS,0,5,False,
1786607502.6432052,engram-node04,34753,0991F70C28C63A66285BC68045D034DD9B52BD53712E55A522D89A5D3A69BCE3,False,SUSPICIOUS,0,5,False,
1786607506.22803,engram-node01,34753,0991F70C28C63A66285BC68045D034DD9B52BD53712E55A522D89A5D3A69BCE3,False,SUSPICIOUS,0,5,False,
1786607508.316915,engram-node02,34754,B74ACCF910A1CCAAD4D1FD51DAD7ADAAFE27010EEE858EB8366EE323A672E757,False,SUSPICIOUS,0,6,False,
1786607508.3257291,engram-node03,34754,B74ACCF910A1CCAAD4D1FD51DAD7ADAAFE27010EEE858EB8366EE323A672E757,False,SUSPICIOUS,0,6,False,
1786607508.333236,engram-node04,34754,B74ACCF910A1CCAAD4D1FD51DAD7ADAAFE27010EEE858EB8366EE323A672E757,False,SUSPICIOUS,0,6,False,
1786607511.346839,engram-node01,34756,91E4C17B205BC7AE481DC821927F3DA9B5C11333D7001DAE0EB6AF2294F3A8AF,False,SUSPICIOUS,0,8,False,
1786607513.722974,engram-node02,34757,82AD85208430808CD775A5AA85BB3F16C4E2F8688AB4272CD32FE429B7389BB4,False,SUSPICIOUS,0,9,False,
1786607513.740844,engram-node03,34757,82AD85208430808CD775A5AA85BB3F16C4E2F8688AB4272CD32FE429B7389BB4,False,SUSPICIOUS,0,9,False,
1786607513.7609348,engram-node04,34757,82AD85208430808CD775A5AA85BB3F16C4E2F8688AB4272CD32FE429B7389BB4,False,SUSPICIOUS,0,9,False,
1786607517.433334,engram-node01,34757,82AD85208430808CD775A5AA85BB3F16C4E2F8688AB4272CD32FE429B7389BB4,False,SUSPICIOUS,0,9,False,
1786607519.326139,engram-node02,34759,CAAA57801760D9315BFD2646558B158871DD0BA60B08E964AFAF38F498699B19,False,SUSPICIOUS,0,11,False,
1786607519.3347788,engram-node03,34759,CAAA57801760D9315BFD2646558B158871DD0BA60B08E964AFAF38F498699B19,False,SUSPICIOUS,0,11,False,
1786607519.341682,engram-node04,34759,CAAA57801760D9315BFD2646558B158871DD0BA60B08E964AFAF38F498699B19,False,SUSPICIOUS,0,11,False,
1786607522.349623,engram-node01,34761,198B64F280790466674C6EA441F374CFADD57BCC0074F9A070887F3D39302861,False,SUSPICIOUS,0,13,False,
1786607523.542912,engram-node02,34761,198B64F280790466674C6EA441F374CFADD57BCC0074F9A070887F3D39302861,False,SUSPICIOUS,0,13,False,
1786607523.5541272,engram-node03,34761,198B64F280790466674C6EA441F374CFADD57BCC0074F9A070887F3D39302861,False,SUSPICIOUS,0,13,False,
1786607523.5624452,engram-node04,34761,198B64F280790466674C6EA441F374CFADD57BCC0074F9A070887F3D39302861,False,SUSPICIOUS,0,13,False,
1786607526.57635,engram-node01,34761,198B64F280790466674C6EA441F374CFADD57BCC0074F9A070887F3D39302861,False,SUSPICIOUS,0,13,False,
1786607530.08038,engram-node02,34764,9B700D5B64F83672A4A21135CC70CFEDB3998A39021131135EB0A59888407AC3,False,SUSPICIOUS,0,16,False,
1786607530.091756,engram-node03,34764,9B700D5B64F83672A4A21135CC70CFEDB3998A39021131135EB0A59888407AC3,False,SUSPICIOUS,0,16,False,
1786607530.0996668,engram-node04,34764,9B700D5B64F83672A4A21135CC70CFEDB3998A39021131135EB0A59888407AC3,False,SUSPICIOUS,0,16,False,
1786607533.738243,engram-node01,34765,A19C04CAF93106E95E0F3C48BF11EA79309750FBDD1EFC7DE24E0721E591CC79,False,SUSPICIOUS,0,17,False,
1786607535.548882,engram-node02,34765,A19C04CAF93106E95E0F3C48BF11EA79309750FBDD1EFC7DE24E0721E591CC79,False,SUSPICIOUS,0,17,False,
1786607535.5590951,engram-node03,34765,A19C04CAF93106E95E0F3C48BF11EA79309750FBDD1EFC7DE24E0721E591CC79,False,SUSPICIOUS,0,17,False,
1786607535.566635,engram-node04,34765,A19C04CAF93106E95E0F3C48BF11EA79309750FBDD1EFC7DE24E0721E591CC79,False,SUSPICIOUS,0,17,False,
1786607538.5782862,engram-node01,34766,54D3091D6738A6ADB21AF22ECD77BAB02A382AC474ECF546A4BFBF52BC33C769,False,SUSPICIOUS,0,18,False,
1786607540.505307,engram-node02,34769,3B57F088F8CB931A8EED39D9E33059B5067EF87E46E769CD3D0C588381AB4777,False,SUSPICIOUS,0,21,False,
1786607540.510805,engram-node03,34768,E1DA37DB3257755013A45FFC6A33E50B50EAB71D59E5F546D4878358C05ADBCB,False,SUSPICIOUS,0,20,False,
1786607540.515149,engram-node04,34769,3B57F088F8CB931A8EED39D9E33059B5067EF87E46E769CD3D0C588381AB4777,False,SUSPICIOUS,0,21,False,
1786607543.521238,engram-node01,34769,3B57F088F8CB931A8EED39D9E33059B5067EF87E46E769CD3D0C588381AB4777,False,SUSPICIOUS,0,21,False,
1786607545.9753652,engram-node02,34769,3B57F088F8CB931A8EED39D9E33059B5067EF87E46E769CD3D0C588381AB4777,False,SUSPICIOUS,0,21,False,
1786607545.984148,engram-node03,34769,3B57F088F8CB931A8EED39D9E33059B5067EF87E46E769CD3D0C588381AB4777,False,SUSPICIOUS,0,21,False,
1786607545.9933498,engram-node04,34769,3B57F088F8CB931A8EED39D9E33059B5067EF87E46E769CD3D0C588381AB4777,False,SUSPICIOUS,0,21,False,
1786607549.609924,engram-node01,34771,A0B76FAE31E82A748B7DFEF63B3357AE702C78678341BD9F636154D41EB6073A,False,SUSPICIOUS,0,23,False,
1786607551.086147,engram-node02,34773,708DC76FD9C7FC8F99ADB5EDDDD85BBC540100D9CDB0EB6365B1FD646D5EF53E,False,SOVEREIGN,0,0,False,
1786607551.0985348,engram-node03,34773,708DC76FD9C7FC8F99ADB5EDDDD85BBC540100D9CDB0EB6365B1FD646D5EF53E,False,SOVEREIGN,0,0,False,
1786607551.107062,engram-node04,34773,708DC76FD9C7FC8F99ADB5EDDDD85BBC540100D9CDB0EB6365B1FD646D5EF53E,False,SOVEREIGN,0,0,False,
1786607554.1152372,engram-node01,34773,708DC76FD9C7FC8F99ADB5EDDDD85BBC540100D9CDB0EB6365B1FD646D5EF53E,False,SOVEREIGN,0,0,False,
1786607556.5263722,engram-node02,34774,A4E79B601054861DC7C3A85E21AEB1621B9B887C8A53C561C0B5972C900B1A62,False,SOVEREIGN,0,0,False,
1786607556.540428,engram-node03,34774,A4E79B601054861DC7C3A85E21AEB1621B9B887C8A53C561C0B5972C900B1A62,False,SOVEREIGN,0,0,False,
1786607556.55985,engram-node04,34774,A4E79B601054861DC7C3A85E21AEB1621B9B887C8A53C561C0B5972C900B1A62,False,SOVEREIGN,0,0,False,
1786607559.565538,engram-node01,34776,D7A52FBEC46F0B8F0CCCC9235148619298B54A63905F20DE12C640ABF3FDC17A,False,SOVEREIGN,0,0,False,
1786607561.136678,engram-node02,34777,78CB1F75A29CF57DF099E8FAA2564F1851FB2CCC3CC30A5165EE70639044A353,False,SOVEREIGN,0,0,False,
1786607561.153729,engram-node03,34777,78CB1F75A29CF57DF099E8FAA2564F1851FB2CCC3CC30A5165EE70639044A353,False,SOVEREIGN,0,0,False,
1786607561.1646998,engram-node04,34777,78CB1F75A29CF57DF099E8FAA2564F1851FB2CCC3CC30A5165EE70639044A353,False,SOVEREIGN,0,0,False,
1786607564.186969,engram-node01,34779,5B150B300FFB25C3ABFD7BEC51A84F9021661D8D837013C773359EE7AD2DE93D,False,SOVEREIGN,0,0,False,
1786607564.196416,engram-node02,34779,5B150B300FFB25C3ABFD7BEC51A84F9021661D8D837013C773359EE7AD2DE93D,False,SOVEREIGN,0,0,False,
1786607564.2038631,engram-node03,34779,5B150B300FFB25C3ABFD7BEC51A84F9021661D8D837013C773359EE7AD2DE93D,False,SOVEREIGN,0,0,False,
1786607564.210305,engram-node04,34779,5B150B300FFB25C3ABFD7BEC51A84F9021661D8D837013C773359EE7AD2DE93D,False,SOVEREIGN,0,0,False,
1786607567.219556,engram-node01,34781,C8A55FE2390849862607A6744BB5EBFF6FAB1850F2EE995E0093839327BDCB34,False,SOVEREIGN,0,0,False,
1786607567.227173,engram-node02,34781,C8A55FE2390849862607A6744BB5EBFF6FAB1850F2EE995E0093839327BDCB34,False,SOVEREIGN,0,0,False,
1786607567.234695,engram-node03,34781,C8A55FE2390849862607A6744BB5EBFF6FAB1850F2EE995E0093839327BDCB34,False,SOVEREIGN,0,0,False,
1786607567.239308,engram-node04,34781,C8A55FE2390849862607A6744BB5EBFF6FAB1850F2EE995E0093839327BDCB34,False,SOVEREIGN,0,0,False,
1786607570.249561,engram-node01,34784,34A736A929941770F4D629E04DFD6CC6D463095839C6F4EA0005C94E7D68D02D,False,SOVEREIGN,0,0,False,
1786607570.257119,engram-node02,34784,34A736A929941770F4D629E04DFD6CC6D463095839C6F4EA0005C94E7D68D02D,False,SOVEREIGN,0,0,False,
1786607570.2643,engram-node03,34784,34A736A929941770F4D629E04DFD6CC6D463095839C6F4EA0005C94E7D68D02D,False,SOVEREIGN,0,0,False,
1786607570.270369,engram-node04,34784,34A736A929941770F4D629E04DFD6CC6D463095839C6F4EA0005C94E7D68D02D,False,SOVEREIGN,0,0,False,
1786607573.281503,engram-node01,34786,150DFD0526692A4BF7BB7B2D8FFA4D46225975FD7A606C9D0B4395D765533CE7,False,SOVEREIGN,0,0,False,
1786607573.293769,engram-node02,34786,150DFD0526692A4BF7BB7B2D8FFA4D46225975FD7A606C9D0B4395D765533CE7,False,SOVEREIGN,0,0,False,
1786607573.303427,engram-node03,34786,150DFD0526692A4BF7BB7B2D8FFA4D46225975FD7A606C9D0B4395D765533CE7,False,SOVEREIGN,0,0,False,
1786607573.310892,engram-node04,34786,150DFD0526692A4BF7BB7B2D8FFA4D46225975FD7A606C9D0B4395D765533CE7,False,SOVEREIGN,0,0,False,
1786607576.376457,engram-node01,34789,6FF57FA1A59C29588558FDD5028E4BC6156CDA973362FDA84FFC742D80CCBC75,False,SOVEREIGN,0,0,False,
1786607576.382262,engram-node02,34789,6FF57FA1A59C29588558FDD5028E4BC6156CDA973362FDA84FFC742D80CCBC75,False,SOVEREIGN,0,0,False,
1786607576.387869,engram-node03,34789,6FF57FA1A59C29588558FDD5028E4BC6156CDA973362FDA84FFC742D80CCBC75,False,SOVEREIGN,0,0,False,
1786607576.3933408,engram-node04,34789,6FF57FA1A59C29588558FDD5028E4BC6156CDA973362FDA84FFC742D80CCBC75,False,SOVEREIGN,0,0,False,
1786607578.40383,engram-node01,34791,5E77647F6ABE14963C05E488B958B963A57ADBAEE2B6E3FB79D21ECF131A7331,False,SOVEREIGN,0,0,False,
1786607578.4108438,engram-node02,34791,5E77647F6ABE14963C05E488B958B963A57ADBAEE2B6E3FB79D21ECF131A7331,False,SOVEREIGN,0,0,False,
1786607578.418093,engram-node03,34791,5E77647F6ABE14963C05E488B958B963A57ADBAEE2B6E3FB79D21ECF131A7331,False,SOVEREIGN,0,0,False,
1786607578.425051,engram-node04,34791,5E77647F6ABE14963C05E488B958B963A57ADBAEE2B6E3FB79D21ECF131A7331,False,SOVEREIGN,0,0,False,
1786607580.434918,engram-node01,34792,7B34F6187CEE0252BD549570D48EDA2CAF9762CEE772078A57BBEE5100E6ABDD,False,SOVEREIGN,0,0,False,
1786607580.441728,engram-node02,34792,7B34F6187CEE0252BD549570D48EDA2CAF9762CEE772078A57BBEE5100E6ABDD,False,SOVEREIGN,0,0,False,
1786607580.4487228,engram-node03,34792,7B34F6187CEE0252BD549570D48EDA2CAF9762CEE772078A57BBEE5100E6ABDD,False,SOVEREIGN,0,0,False,
1786607580.454037,engram-node04,34792,7B34F6187CEE0252BD549570D48EDA2CAF9762CEE772078A57BBEE5100E6ABDD,False,SOVEREIGN,0,0,False,
1786607582.461592,engram-node01,34794,95325E8D2D2B8C0E9D57D68EF0009F0A77BB44043DE470C681DD0639674B7D2A,False,SOVEREIGN,0,0,False,
1786607582.472671,engram-node02,34794,95325E8D2D2B8C0E9D57D68EF0009F0A77BB44043DE470C681DD0639674B7D2A,False,SOVEREIGN,0,0,False,
1786607582.480059,engram-node03,34794,95325E8D2D2B8C0E9D57D68EF0009F0A77BB44043DE470C681DD0639674B7D2A,False,SOVEREIGN,0,0,False,
1786607582.486336,engram-node04,34794,95325E8D2D2B8C0E9D57D68EF0009F0A77BB44043DE470C681DD0639674B7D2A,False,SOVEREIGN,0,0,False,
1786607584.496695,engram-node01,34796,0C93DED3B952496AD214B9539DB55BBD26E6463E4F33FFE4E442DFEDCDA9C56B,False,SOVEREIGN,0,0,False,
1786607584.5014348,engram-node02,34796,0C93DED3B952496AD214B9539DB55BBD26E6463E4F33FFE4E442DFEDCDA9C56B,False,SOVEREIGN,0,0,False,
1786607584.505346,engram-node03,34796,0C93DED3B952496AD214B9539DB55BBD26E6463E4F33FFE4E442DFEDCDA9C56B,False,SOVEREIGN,0,0,False,
1786607584.510269,engram-node04,34796,0C93DED3B952496AD214B9539DB55BBD26E6463E4F33FFE4E442DFEDCDA9C56B,False,SOVEREIGN,0,0,False,
1786607586.515274,engram-node01,34797,37D03631DB57D296AFC0FDAD671B30FDA2573B12FE762973B79AFFF28D733D57,False,SOVEREIGN,0,0,False,
1786607586.532448,engram-node02,34797,37D03631DB57D296AFC0FDAD671B30FDA2573B12FE762973B79AFFF28D733D57,False,SOVEREIGN,0,0,False,
1786607586.5375402,engram-node03,34797,37D03631DB57D296AFC0FDAD671B30FDA2573B12FE762973B79AFFF28D733D57,False,SOVEREIGN,0,0,False,
1786607586.5417511,engram-node04,34797,37D03631DB57D296AFC0FDAD671B30FDA2573B12FE762973B79AFFF28D733D57,False,SOVEREIGN,0,0,False,
1786607588.5483258,engram-node01,34799,A75024599E98D88F56128CA4ABC351D1F909E42FEE6E2424E0E0231A71FA2317,False,SOVEREIGN,0,0,False,
1786607588.558767,engram-node02,34799,A75024599E98D88F56128CA4ABC351D1F909E42FEE6E2424E0E0231A71FA2317,False,SOVEREIGN,0,0,False,
1786607588.565493,engram-node03,34799,A75024599E98D88F56128CA4ABC351D1F909E42FEE6E2424E0E0231A71FA2317,False,SOVEREIGN,0,0,False,
1786607588.5709,engram-node04,34799,A75024599E98D88F56128CA4ABC351D1F909E42FEE6E2424E0E0231A71FA2317,False,SOVEREIGN,0,0,False,
1786607590.5808508,engram-node01,34801,BAD95222987A2BA4B21E63D2D959B668FA7322CB44507F970BAE51D57D0ED51B,False,SOVEREIGN,0,0,False,
1786607590.589932,engram-node02,34801,BAD95222987A2BA4B21E63D2D959B668FA7322CB44507F970BAE51D57D0ED51B,False,SOVEREIGN,0,0,False,
1786607590.5976,engram-node03,34801,BAD95222987A2BA4B21E63D2D959B668FA7322CB44507F970BAE51D57D0ED51B,False,SOVEREIGN,0,0,False,
1786607590.603976,engram-node04,34801,BAD95222987A2BA4B21E63D2D959B668FA7322CB44507F970BAE51D57D0ED51B,False,SOVEREIGN,0,0,False,
1786607592.609478,engram-node01,34802,9E584F61188DFDF403B0EFBC98C54D034D378269BD9EC82D5D8D3C9140FB4792,False,SOVEREIGN,0,0,False,
1786607592.6150012,engram-node02,34802,9E584F61188DFDF403B0EFBC98C54D034D378269BD9EC82D5D8D3C9140FB4792,False,SOVEREIGN,0,0,False,
1786607592.623929,engram-node03,34802,9E584F61188DFDF403B0EFBC98C54D034D378269BD9EC82D5D8D3C9140FB4792,False,SOVEREIGN,0,0,False,
1786607592.631134,engram-node04,34802,9E584F61188DFDF403B0EFBC98C54D034D378269BD9EC82D5D8D3C9140FB4792,False,SOVEREIGN,0,0,False,
1786607594.641459,engram-node01,34804,E5810F35CBCFCA0361938E3995E08458156C16D81CB8DC13090846ACACD0EABA,False,SOVEREIGN,0,0,False,
1786607594.6505878,engram-node02,34804,E5810F35CBCFCA0361938E3995E08458156C16D81CB8DC13090846ACACD0EABA,False,SOVEREIGN,0,0,False,
1786607594.658144,engram-node03,34804,E5810F35CBCFCA0361938E3995E08458156C16D81CB8DC13090846ACACD0EABA,False,SOVEREIGN,0,0,False,
1786607594.6658392,engram-node04,34804,E5810F35CBCFCA0361938E3995E08458156C16D81CB8DC13090846ACACD0EABA,False,SOVEREIGN,0,0,False,
1786607596.675513,engram-node01,34806,4156D9465CF19569E7BCCC6950A3332A291A36DC342B9C245E355F5C860975E5,False,SOVEREIGN,0,0,False,
1786607596.6828532,engram-node02,34806,4156D9465CF19569E7BCCC6950A3332A291A36DC342B9C245E355F5C860975E5,False,SOVEREIGN,0,0,False,
1786607596.690766,engram-node03,34806,4156D9465CF19569E7BCCC6950A3332A291A36DC342B9C245E355F5C860975E5,False,SOVEREIGN,0,0,False,
1786607596.6988559,engram-node04,34806,4156D9465CF19569E7BCCC6950A3332A291A36DC342B9C245E355F5C860975E5,False,SOVEREIGN,0,0,False,
1786607598.715471,engram-node01,34807,A81CC4F448499912045AF4488406BBA61B4C7F9FDA76CDEA968079EABAA7AE07,False,SOVEREIGN,0,0,False,
1786607598.7231941,engram-node02,34807,A81CC4F448499912045AF4488406BBA61B4C7F9FDA76CDEA968079EABAA7AE07,False,SOVEREIGN,0,0,False,
1786607598.738228,engram-node03,34807,A81CC4F448499912045AF4488406BBA61B4C7F9FDA76CDEA968079EABAA7AE07,False,SOVEREIGN,0,0,False,
1786607598.743426,engram-node04,34807,A81CC4F448499912045AF4488406BBA61B4C7F9FDA76CDEA968079EABAA7AE07,False,SOVEREIGN,0,0,False,
1786607600.748437,engram-node01,34809,B3637E3B69F7E37E1B1102553F36705ADC2412D86F25B14C29FF9046EC47A039,False,SOVEREIGN,0,0,False,
1786607600.754843,engram-node02,34809,B3637E3B69F7E37E1B1102553F36705ADC2412D86F25B14C29FF9046EC47A039,False,SOVEREIGN,0,0,False,
1786607600.759454,engram-node03,34809,B3637E3B69F7E37E1B1102553F36705ADC2412D86F25B14C29FF9046EC47A039,False,SOVEREIGN,0,0,False,
1786607600.764232,engram-node04,34809,B3637E3B69F7E37E1B1102553F36705ADC2412D86F25B14C29FF9046EC47A039,False,SOVEREIGN,0,0,False,
1786607602.7710469,engram-node01,34811,248A6BE8AF083AA3F9FAAFC20B63E6E852F94E7A4E276FDE83BC47AF257B0CE9,False,SOVEREIGN,0,0,False,
1786607602.779844,engram-node02,34811,248A6BE8AF083AA3F9FAAFC20B63E6E852F94E7A4E276FDE83BC47AF257B0CE9,False,SOVEREIGN,0,0,False,
1786607602.786866,engram-node03,34811,248A6BE8AF083AA3F9FAAFC20B63E6E852F94E7A4E276FDE83BC47AF257B0CE9,False,SOVEREIGN,0,0,False,
1786607602.7945201,engram-node04,34811,248A6BE8AF083AA3F9FAAFC20B63E6E852F94E7A4E276FDE83BC47AF257B0CE9,False,SOVEREIGN,0,0,False,
1786607604.804137,engram-node01,34812,F4F8652217CAF335B064892A2E537962CA611461491A77607770459CEC8720A5,False,SOVEREIGN,0,0,False,
1786607604.809577,engram-node02,34813,104933E91752AFF538205B4B52E7A6B7BBD30E6FC4762B8F10F2520E60720CB5,False,SOVEREIGN,0,0,False,
1786607604.8164449,engram-node03,34812,F4F8652217CAF335B064892A2E537962CA611461491A77607770459CEC8720A5,False,SOVEREIGN,0,0,False,
1786607604.8238568,engram-node04,34813,104933E91752AFF538205B4B52E7A6B7BBD30E6FC4762B8F10F2520E60720CB5,False,SOVEREIGN,0,0,False,
1786607606.832895,engram-node01,34814,ED2AACA781168A1E29471D5687B00ED8280132EE006BC987C5DCEC60BAB5B976,False,SOVEREIGN,0,0,False,
1786607606.84675,engram-node02,34814,ED2AACA781168A1E29471D5687B00ED8280132EE006BC987C5DCEC60BAB5B976,False,SOVEREIGN,0,0,False,
1786607606.857177,engram-node03,34814,ED2AACA781168A1E29471D5687B00ED8280132EE006BC987C5DCEC60BAB5B976,False,SOVEREIGN,0,0,False,
