timestamp,node,height,app_hash,catching_up,fsm_state,safe_blocks,suspicious_duration,reanchoring_proof_valid,error
1786192638.160179,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192638.1682591,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192638.175143,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192641.191849,engram-node01,-1,,False,,0,0,False,timed out
1786192644.1962738,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192644.205848,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192644.213021,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192647.222975,engram-node01,-1,,False,,0,0,False,timed out
1786192650.2285771,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192650.2392771,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192650.245677,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192653.25953,engram-node01,-1,,False,,0,0,False,timed out
1786192656.264074,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192656.2732449,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192656.278186,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192659.283312,engram-node01,-1,,False,,0,0,False,timed out
1786192662.288887,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192662.297885,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192662.3038762,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192665.9908879,engram-node01,-1,,False,,0,0,False,timed out
1786192669.0078368,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192669.013719,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192669.026752,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192672.0360472,engram-node01,-1,,False,,0,0,False,timed out
1786192675.0441952,engram-node02,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192675.050786,engram-node03,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192675.056464,engram-node04,303,8AB5CCE4CE5A2E37EFD43BF9009620F5A504E74612EC0EC9CD6EEBD69EAF81D6,False,RECOVERING,2,0,False,
1786192678.062964,engram-node01,-1,,False,,0,0,False,timed out
1786192681.068562,engram-node02,304,1BE234189A837CC7534DCCF81BA855A019A3F85BF7DA0B26E41D4ED4CE7C4782,False,SOVEREIGN,0,0,False,
1786192681.072136,engram-node03,304,1BE234189A837CC7534DCCF81BA855A019A3F85BF7DA0B26E41D4ED4CE7C4782,False,SOVEREIGN,0,0,False,
1786192681.0756328,engram-node04,304,1BE234189A837CC7534DCCF81BA855A019A3F85BF7DA0B26E41D4ED4CE7C4782,False,SOVEREIGN,0,0,False,
1786192684.081325,engram-node01,-1,,False,,0,0,False,timed out
1786192687.086727,engram-node02,306,4A296754B3E8BB857CC12DCB99AE894B472E4514DE6EC85B2B0FAC82178CCEED,False,RECOVERING,1,0,False,
1786192687.0940459,engram-node03,306,4A296754B3E8BB857CC12DCB99AE894B472E4514DE6EC85B2B0FAC82178CCEED,False,RECOVERING,1,0,False,
1786192687.09802,engram-node04,306,4A296754B3E8BB857CC12DCB99AE894B472E4514DE6EC85B2B0FAC82178CCEED,False,RECOVERING,1,0,False,
